Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             606.21        58.94     76735.19     212165  276229784
vda             606.01        58.89     76715.28     212165  276388292
vda             605.82        58.84     76701.95     212165  276571132
vda             605.58        58.79     76669.11     212169  276682704
vda             605.62        58.74     76677.67     212169  276944420
vda             605.77        58.69     76691.58     212169  277225496
vda             605.94        58.65     76710.01     212173  277523012
vda             605.89        58.60     76705.86     212173  277738096
vda             605.86        58.55     76711.74     212177  277990300
vda             605.82        58.50     76716.22     212177  278236680
vda             605.84        58.46     76723.23     212185  278493032
vda             605.76        58.41     76714.20     212185  278690412
vda             605.69        58.36     76714.17     212185  278921228
vda             605.47        58.31     76691.66     212189  279069436
vda             605.22        58.26     76654.97     212189  279166656
vda             605.00        58.22     76638.22     212189  279336356
vda             604.91        58.17     76623.59     212189  279512896
vda             604.86        58.12     76631.12     212193  279771032
vda             604.67        58.07     76619.15     212193  279957168
vda             604.61        58.03     76611.74     212197  280160720
vda             604.41        57.98     76591.04     212197  280314788
vda             604.31        57.93     76584.34     212197  280520772
vda             604.14        59.60     76564.97     218477  280680300
vda             603.89        59.63     76529.40     218761  280779472
vda             603.89        59.58     76523.19     218761  280987024
vda             604.04        59.53     76535.29     218761  281261836
vda             603.91        59.48     76534.42     218765  281488232
vda             603.82        59.43     76534.74     218765  281719788
vda             604.19        59.38     76558.37     218765  282037208
vda             604.15        59.34     76560.33     218769  282274872
vda             604.13        59.31     76556.14     218837  282489092
vda             604.22        59.26     76564.07     218841  282748820
vda             604.12        59.21     76555.79     218853  282947888
vda             604.24        59.17     76571.51     218857  283236472
vda             604.50        59.12     76587.93     218865  283527736
vda             604.57        59.07     76595.82     218865  283786756
vda             604.39        59.06     76585.86     218981  283980380
vda             604.16        59.01     76562.39     218981  284123780
vda             604.33        58.96     76575.85     218985  284404248
vda             604.27        58.91     76578.27     218985  284643740
vda             604.33        58.87     76591.17     218989  284921432
vda             604.38        58.82     76597.16     218989  285174308
vda             604.55        58.77     76612.80     218989  285462360
vda             604.46        58.73     76610.10     218993  285682908
vda             604.42        58.68     76613.18     218993  285924236
vda             604.64        58.63     76629.49     218993  286215736
vda             604.42        58.59     76620.48     218997  286412704
vda             604.33        58.54     76615.70     218997  286624680
vda             604.44        58.49     76632.49     219001  286918160
vda             604.57        58.45     76645.10     219001  287195308
vda             604.41        58.40     76642.76     219009  287417260
vda             604.50        58.35     76650.73     219009  287677860
vda             604.68        58.31     76672.96     219013  287991304
vda             604.54        58.26     76658.94     219013  288169400
vda             604.75        58.22     76683.63     219017  288492264
vda             604.74        58.17     76692.57     219017  288756744
vda             604.65        58.12     76678.63     219021  288935040
vda             604.55        58.08     76669.02     219025  289129592
vda             604.50        58.03     76670.25     219025  289365016
vda             604.35        57.99     76657.25     219029  289546684
vda             604.35        57.95     76659.48     219045  289785116
vda             604.51        57.90     76672.46     219045  290064968
vda             604.68        57.86     76686.79     219049  290349232
vda             604.56        57.81     76679.16     219049  290551136
vda             604.48        57.76     76682.41     219053  290793484
vda             604.75        57.72     76700.34     219053  291092368
vda             604.89        57.67     76719.83     219057  291396492
vda             605.01        57.63     76736.52     219057  291690860
vda             604.99        57.58     76730.56     219061  291899160
vda             605.07        57.55     76743.92     219089  292181000
vda             605.10        57.50     76755.23     219105  292454300
vda             605.15        57.46     76756.66     219105  292690816
vda             604.95        57.41     76733.21     219105  292832328
vda             605.03        57.37     76751.74     219109  293134084
vda             605.32        57.32     76781.19     219109  293476888
vda             605.41        57.28     76786.94     219113  293730004
vda             605.47        57.24     76797.58     219113  294001084
vda             605.55        57.19     76809.21     219113  294276064
vda             605.45        57.15     76796.66     219121  294459124
vda             605.59        57.13     76812.31     219217  294750340
vda             605.65        57.08     76814.53     219221  294990076
vda             605.63        57.04     76807.98     219221  295195328
vda             605.65        57.00     76807.75     219221  295425656
vda             605.72        56.95     76817.38     219225  295693900
vda             605.76        56.91     76824.37     219225  295951272
vda             605.48        56.87     76796.75     219233  296076028
vda             605.54        56.82     76815.82     219233  296380792
vda             605.75        56.78     76838.58     219237  296699124
vda             605.88        56.73     76846.70     219237  296961768
vda             605.72        56.69     76839.22     219237  297163396
vda             605.81        56.65     76847.78     219241  297427808
vda             605.78        56.60     76842.76     219241  297639684
vda             605.61        56.56     76834.34     219245  297837548
vda             605.61        56.52     76833.89     219245  298067068
vda             605.51        56.47     76834.65     219245  298301296
vda             605.58        56.43     76841.96     219249  298560196
vda             605.57        56.39     76842.86     219249  298795004
vda             605.59        56.34     76849.65     219253  299051952
vda             605.21        56.30     76811.24     219253  299133684
vda             605.40        56.26     76820.44     219253  299400752
vda             605.58        56.21     76833.71     219257  299682968
vda             605.65        56.17     76852.60     219257  299987972
vda             605.66        56.13     76851.53     219257  300215140
vda             605.72        56.09     76859.43     219261  300476556
vda             605.72        56.04     76872.73     219265  300759924
vda             605.68        56.00     76865.96     219265  300964808
vda             605.87        55.96     76878.51     219265  301244604
vda             605.78        55.92     76872.28     219269  301451556
vda             606.02        55.87     76892.75     219269  301763308
vda             606.22        55.83     76908.67     219269  302056480
vda             606.18        55.79     76913.70     219273  302307744
vda             606.12        55.75     76909.43     219273  302522464
vda             606.32        55.70     76930.38     219277  302835676
vda             606.42        55.66     76942.86     219277  303116388
vda             606.33        55.62     76936.66     219281  303323544
vda             606.31        55.58     76940.95     219281  303571272
vda             606.33        55.54     76940.72     219281  303801980
vda             606.39        55.49     76948.10     219285  304061964
vda             606.21        55.45     76939.26     219285  304258600
vda             606.19        55.41     76934.46     219289  304471208
vda             605.94        55.37     76898.66     219289  304560208
vda             606.10        55.33     76921.22     219289  304881084
vda             606.27        55.29     76942.29     219297  305195444
vda             606.44        55.24     76958.60     219297  305491768
vda             606.48        55.20     76966.59     219301  305755176
vda             606.46        55.16     76967.50     219301  305990468
vda             606.28        55.12     76946.91     219301  306139452
vda             606.55        55.08     76967.55     219305  306453228
vda             606.53        55.04     76978.97     219309  306729652
vda             606.24        55.00     76950.53     219309  306847948
vda             606.31        54.96     76960.79     219309  307120504
vda             606.24        54.92     76957.14     219313  307336796
vda             606.46        54.87     76979.04     219313  307655968
vda             606.48        54.83     76982.30     219317  307900720
vda             606.69        54.79     76995.95     219317  308186280
vda             606.73        54.75     77004.95     219321  308454124
vda             606.78        54.71     77010.42     219321  308707048
vda             606.73        54.67     76997.09     219321  308885376
vda             606.73        54.63     76999.75     219325  309127808
vda             606.77        54.59     77006.70     219325  309387516
vda             606.92        54.55     77010.53     219325  309633920
vda             607.06        54.51     77029.13     219329  309940556
vda             607.03        54.47     77028.51     219329  310169180
vda             606.96        54.43     77022.90     219333  310378428
vda             607.00        54.39     77026.06     219333  310622208
vda             606.90        54.35     77018.06     219337  310821780
vda             606.81        54.31     77012.55     219337  311030600
vda             606.54        54.27     76979.83     219337  311130156
vda             606.34        54.23     76961.70     219337  311288540
vda             606.16        54.19     76945.09     219341  311452968
vda             606.16        54.15     76941.19     219341  311667988
vda             606.17        54.11     76945.36     219345  311916496
vda             606.15        54.07     76943.88     219345  312142076
vda             606.16        54.03     76948.84     219345  312393056
vda             606.32        53.99     76964.75     219349  312689288
vda             606.46        53.95     76978.47     219349  312975964
vda             606.40        53.91     76977.18     219353  313202432
vda             606.56        53.87     76993.15     219353  313499172
vda             606.30        53.83     76964.90     219353  313615820
vda             606.44        53.79     76978.01     219361  313900168
vda             606.44        53.75     76987.58     219361  314170904
vda             606.46        53.72     76993.81     219365  314428084
vda             606.35        53.68     76982.80     219365  314614060
vda             606.61        53.64     77011.80     219369  314964388
vda             606.47        53.60     76989.34     219369  315103492
vda             606.51        53.56     76999.33     219369  315376172
vda             606.53        53.52     77001.34     219373  315616192
vda             606.34        53.48     76995.81     219373  315824504
vda             606.50        53.44     77005.52     219373  316096104
vda             606.44        53.40     77003.49     219377  316319560
vda             606.55        53.37     77021.06     219377  316622792
vda             606.53        53.33     77024.46     219381  316867848
vda             606.61        53.29     77031.74     219381  317129660
vda             606.75        53.25     77046.25     219385  317420532
vda             606.67        53.21     77037.08     219385  317614636
vda             606.77        53.17     77045.36     219389  317880664
vda             606.81        53.14     77047.13     219389  318119132
vda             606.80        53.10     77053.65     219389  318377976
vda             606.77        53.06     77052.89     219393  318606004
vda             606.72        53.02     77041.94     219393  318792612
vda             606.73        52.98     77038.62     219393  319010772
vda             606.43        52.94     77009.45     219397  319121016
vda             606.46        52.91     77014.66     219397  319374408
vda             606.46        52.87     77010.76     219397  319590016
vda             606.55        52.83     77020.18     219401  319860200
vda             606.58        52.79     77030.78     219401  320136084
vda             606.82        52.75     77053.76     219405  320463500
vda             606.70        52.72     77040.73     219405  320640420
vda             606.88        52.68     77056.87     219409  320939544
vda             607.03        52.64     77074.50     219409  321244212
vda             607.22        52.60     77099.37     219413  321579936
vda             607.32        52.57     77112.07     219413  321864252
vda             607.51        52.53     77133.38     219417  322185368
vda             607.43        52.49     77127.05     219417  322391060
vda             607.39        52.46     77123.08     219425  322605848
vda             607.53        52.42     77130.20     219425  322867780
vda             607.63        52.38     77145.73     219429  323164244
vda             607.70        52.34     77155.60     219429  323437044
vda             607.66        52.31     77152.64     219429  323656868
vda             607.80        52.27     77167.73     219433  323952452
vda             607.85        52.23     77179.59     219437  324234536
vda             607.96        52.20     77190.95     219437  324513828
vda             608.16        52.16     77207.51     219437  324815856
vda             608.28        52.12     77221.41     219441  325105980
vda             608.19        52.09     77212.60     219441  325301332
vda             608.32        52.05     77230.53     219445  325608552
vda             608.47        52.01     77245.18     219445  325902800
vda             608.65        51.98     77263.95     219449  326213796
vda             608.64        51.94     77263.60     219449  326444904
vda             608.66        51.90     77269.16     219453  326700200
vda             608.65        51.87     77264.80     219453  326914336
vda             608.71        51.83     77267.66     219453  327158244
vda             608.68        51.79     77266.58     219457  327386236
vda             608.44        51.76     77235.62     219457  327487544
vda             608.63        51.72     77254.81     219457  327801420
vda             608.78        51.69     77273.25     219461  328111500
vda             608.88        51.65     77280.86     219461  328376416
vda             608.88        51.61     77285.89     219465  328630436
vda             609.07        51.58     77305.04     219469  328943764
vda             609.22        51.54     77323.07     219469  329253248
vda             609.34        51.50     77336.78     219469  329543608
vda             609.37        51.47     77343.06     219473  329803172
vda             609.43        51.43     77349.05     219473  330060752
vda             609.29        51.40     77327.12     219477  330199948
vda             609.45        51.36     77342.97     219477  330499664
vda             609.63        51.33     77364.67     219481  330825256
vda             609.72        51.29     77380.33     219481  331124348
vda             609.79        51.26     77384.74     219489  331376152
vda             609.80        51.22     77382.76     219489  331599848
vda             609.59        51.18     77365.41     219489  331758352
vda             609.68        51.15     77371.40     219493  332016904
vda             609.69        51.11     77376.19     219493  332269596
vda             609.77        51.08     77385.03     219497  332540484
vda             609.92        51.04     77401.07     219497  332841624
vda             609.92        51.01     77399.98     219501  333069928
vda             609.92        50.97     77402.92     219501  333314772
vda             609.92        50.94     77398.09     219501  333526948
vda             609.96        50.90     77401.87     219505  333775440
vda             609.94        50.87     77401.15     219505  334005316
vda             609.82        50.83     77392.01     219505  334198808
vda             609.90        50.80     77394.95     219509  334443720
vda             609.64        50.76     77365.41     219509  334548924
vda             609.69        50.73     77372.75     219509  334813560
vda             609.72        50.69     77374.15     219513  335052508
vda             609.67        50.66     77373.22     219513  335280584
vda             609.83        50.62     77402.57     219517  335640756
vda             609.97        50.59     77416.28     219517  335933228
vda             610.13        50.55     77433.28     219521  336239312
vda             610.30        50.52     77455.53     219521  336568304
vda             610.40        50.49     77465.33     219525  336844048
vda             610.51        50.45     77475.41     219525  337121068
vda             610.47        50.42     77472.04     219529  337338836
vda             610.61        50.38     77484.04     219529  337624288
vda             610.69        50.35     77489.19     219533  337879224
vda             610.66        50.31     77484.11     219533  338090276
vda             610.69        50.28     77491.53     219533  338355932
vda             610.61        50.24     77485.58     219537  338562404
vda             610.45        50.21     77462.91     219537  338695732
vda             610.65        50.18     77483.38     219541  339018464
vda             610.66        50.14     77482.75     219541  339248164
vda             610.68        50.11     77484.70     219541  339489928
vda             610.84        50.07     77500.31     219545  339791600
vda             610.73        50.04     77494.95     219545  340000556
vda             610.86        50.01     77507.15     219553  340287396
vda             610.98        49.97     77516.54     219553  340561932
vda             610.93        49.94     77517.47     219553  340799360
vda             611.10        49.91     77537.04     219557  341118024
vda             611.24        49.87     77552.30     219561  341418556
vda             611.33        49.84     77561.92     219561  341694404
vda             611.27        49.80     77556.61     219561  341903640
vda             611.41        49.77     77574.15     219565  342214472
vda             611.54        49.74     77588.93     219569  342512452
vda             611.62        49.70     77596.07     219569  342777548
vda             611.64        49.67     77603.45     219569  343043708
vda             611.70        49.64     77606.84     219573  343292300
vda             611.50        49.60     77581.89     219573  343414692
vda             611.46        49.57     77582.96     219573  343652956
vda             611.60        49.54     77594.07     219577  343934956
vda             611.81        49.50     77616.91     219577  344269796
vda             611.86        49.47     77618.49     219581  344509648
vda             611.72        49.44     77599.39     219581  344658488
vda             611.93        49.40     77621.11     219581  344988568
vda             612.12        49.37     77641.68     219585  345312932
vda             612.22        49.34     77652.88     219589  345596492
vda             612.26        49.31     77661.60     219589  345868264
vda             612.22        49.27     77660.40     219589  346096696
vda             612.04        49.24     77635.16     219593  346217860
vda             612.10        49.21     77646.00     219593  346499136
vda             612.15        49.18     77653.10     219597  346764560
vda             612.16        49.14     77658.34     219597  347020964
vda             612.18        49.11     77652.55     219597  347228832
vda             612.35        49.08     77670.66     219601  347542788
vda             612.09        49.04     77647.72     219601  347673868
vda             612.20        49.01     77652.86     219601  347930620
vda             612.28        48.98     77669.46     219605  348238784
vda             612.39        48.95     77677.68     219605  348508688
vda             612.45        48.92     77681.17     219609  348758168
vda             612.38        48.88     77680.56     219609  348988468
vda             612.26        48.85     77665.34     219617  349153852
vda             612.39        48.82     77680.07     219617  349453912
vda             612.42        48.79     77686.18     219621  349714440
vda             612.37        48.75     77682.12     219621  349929984
vda             612.30        48.72     77679.76     219621  350152384
vda             612.35        48.69     77678.64     219625  350381144
vda             612.05        48.66     77644.34     219625  350460168
vda             612.24        48.63     77667.82     219625  350799120
vda             612.23        48.59     77671.20     219629  351048184
vda             612.30        48.56     77682.74     219629  351334160
vda             612.32        48.53     77689.43     219633  351598296
vda             612.41        48.50     77696.79     219633  351864680
vda             612.33        48.47     77687.59     219637  352056856
vda             612.42        48.43     77693.65     219637  352318164
vda             612.57        48.40     77707.25     219641  352613720
vda             612.55        48.37     77701.45     219641  352820540
vda             612.57        48.34     77708.35     219645  353085000
vda             612.60        48.31     77708.04     219645  353317460
vda             612.62        48.28     77716.51     219645  353589128
vda             612.47        48.25     77698.84     219649  353742608
vda             612.56        48.21     77706.13     219649  354009704
vda             612.59        48.18     77708.30     219649  354252732
vda             612.73        48.15     77722.95     219653  354553448
vda             612.79        48.12     77721.87     219653  354781680
vda             612.85        48.09     77727.47     219657  355041192
vda             612.89        48.06     77733.80     219657  355303324
vda             612.98        48.03     77741.26     219661  355571416
vda             612.88        47.99     77730.43     219661  355755864
vda             612.77        47.96     77716.72     219661  355927056
vda             612.71        47.93     77719.00     219665  356170632
vda             612.87        47.90     77730.24     219665  356456100
vda             612.84        47.87     77723.88     219665  356660120
vda             613.09        47.84     77754.28     219669  357033660
vda             613.12        47.81     77760.86     219669  357297132
vda             613.21        47.78     77770.01     219673  357573268
vda             613.18        47.75     77767.17     219673  357793532
vda             613.20        47.72     77770.20     219681  358041560
vda             613.28        47.69     77781.27     219681  358326628
vda             613.20        47.66     77769.20     219685  358505120
vda             613.16        47.63     77765.85     219689  358722960
vda             613.32        47.59     77783.49     219689  359038456
vda             613.40        47.56     77787.30     219693  359290192
vda             613.56        47.53     77809.19     219693  359624752
vda             613.64        47.50     77815.64     219697  359888760
vda             613.62        47.47     77813.97     219697  360115292
vda             613.65        47.44     77820.28     219701  360377920
vda             613.67        47.41     77824.92     219701  360632916
vda             613.54        47.38     77813.53     219701  360814328
vda             613.29        47.35     77780.86     219701  360896948
vda             613.34        47.32     77787.30     219705  361160212
vda             613.43        47.29     77801.09     219705  361458400
vda             613.49        47.26     77805.26     219709  361711984
vda             613.50        47.23     77807.78     219709  361957140
vda             613.61        47.20     77822.97     219713  362262012
vda             613.74        47.17     77834.97     219713  362551380
vda             613.79        47.14     77844.26     219717  362828996
vda             613.86        47.11     77848.41     219717  363082668
vda             613.89        47.08     77848.66     219721  363318128
vda             613.98        47.05     77857.51     219721  363592996
vda             613.98        47.02     77851.63     219721  363799896
vda             613.83        46.99     77835.40     219725  363958332
vda             613.97        46.96     77849.32     219725  364257740
vda             614.12        46.93     77864.94     219729  364564416
vda             614.30        46.90     77878.42     219729  364861976
vda             614.42        46.87     77898.37     219733  365189128
vda             614.61        46.84     77917.51     219733  365513384
vda             614.70        46.81     77926.48     219737  365789248
vda             614.65        46.78     77930.14     219737  366040976
vda             614.56        46.75     77918.85     219741  366222480
vda             614.53        46.72     77918.09     219741  366452668
vda             614.47        46.69     77912.37     219741  366660268
vda             614.36        46.67     77902.55     219749  366848564
vda             614.32        46.64     77898.71     219749  367064160
vda             614.11        46.61     77875.21     219749  367187852
vda             614.18        46.58     77885.17     219753  367469220
vda             614.23        46.55     77887.76     219753  367715140
vda             614.23        46.52     77883.73     219753  367930508
vda             614.35        46.49     77898.07     219757  368232736
vda             614.53        46.46     77916.17     219757  368552076
vda             614.45        46.43     77909.78     219761  368756336
vda             614.49        46.40     77914.61     219761  369012944
vda             614.57        46.37     77928.46     219765  369313120
vda             614.42        46.34     77907.08     219765  369446292
vda             614.59        46.31     77919.03     219765  369737472
vda             614.70        46.29     77935.75     219769  370050608
vda             614.90        46.26     77952.90     219773  370366680
vda             615.05        46.23     77964.70     219773  370656656
vda             615.16        46.20     77981.45     219777  370970992
vda             615.28        46.17     77995.29     219777  371270856
vda             615.36        46.14     78006.81     219781  371560496
vda             615.14        46.11     77982.26     219781  371677488
vda             615.11        46.08     77984.58     219781  371923288
vda             615.26        46.06     77996.20     219785  372212700
vda             615.30        46.03     78007.85     219785  372503104
vda             615.39        46.00     78019.96     219789  372794956
vda             615.52        45.97     78031.44     219789  373084724
vda             615.57        45.94     78039.14     219793  373355648
vda             615.71        45.91     78052.66     219793  373655268
vda             615.87        45.88     78066.67     219797  373957296
vda             615.89        45.86     78071.15     219797  374213000
vda             615.89        45.83     78072.93     219801  374456528
vda             615.87        45.80     78070.65     219801  374679768
vda             615.77        45.77     78059.48     219805  374860348
vda             615.75        45.74     78055.46     219805  375075992
vda             615.78        45.71     78054.21     219805  375304148
vda             615.89        45.69     78060.33     219813  375568540
vda             615.75        45.66     78046.32     219813  375735260
vda             615.66        45.63     78034.48     219813  375913140
vda             615.41        45.60     78006.03     219817  376010928
vda             615.53        45.57     78017.88     219817  376302856
vda             615.56        45.55     78027.70     219821  376584328
vda             615.80        45.52     78051.31     219821  376932392
vda             615.94        45.49     78069.58     219825  377255632
vda             616.13        45.46     78087.53     219825  377577420
vda             616.25        45.44     78103.34     219829  377888184
vda             616.46        45.41     78124.06     219829  378223556
vda             616.47        45.38     78128.30     219833  378478464
vda             616.51        45.35     78134.69     219833  378743836
vda             616.68        45.32     78150.51     219837  379055764
vda             616.80        45.30     78162.51     219837  379348464
vda             617.00        45.27     78182.28     219841  379679716
vda             617.18        45.24     78197.68     219841  379989132
vda             617.28        45.21     78209.04     219845  380279728
vda             617.43        45.19     78226.41     219845  380598884
vda             617.50        45.16     78229.37     219849  380847940
vda             617.67        45.13     78248.95     219849  381178824
vda             617.73        45.10     78259.72     219853  381466840
vda             617.84        45.08     78276.09     219853  381781460
vda             617.99        45.05     78289.13     219857  382079932
vda             617.99        45.02     78298.51     219857  382361360
vda             617.94        44.99     78299.74     219861  382602292
vda             617.97        44.97     78296.91     219861  382824148
vda             617.97        44.94     78303.64     219865  383091928
vda             617.84        44.91     78286.69     219865  383244640
vda             618.05        44.89     78305.89     219865  383573572
vda             618.19        44.86     78320.85     219869  383882592
vda             618.14        44.83     78320.82     219869  384117436
vda             618.25        44.81     78334.55     219877  384419740
vda             618.35        44.78     78352.52     219877  384743764
vda             618.40        44.75     78357.84     219881  385004996
vda             618.55        44.72     78372.24     219881  385311640
vda             618.52        44.70     78370.71     219885  385539244
vda             618.69        44.67     78390.34     219885  385871732
vda             618.88        44.64     78401.94     219889  386164056
vda             619.01        44.62     78424.14     219889  386509444
vda             619.16        44.59     78443.50     219893  386840184
vda             619.35        44.56     78459.25     219893  387154048
vda             619.29        44.54     78457.56     219897  387381052
vda             619.44        44.51     78471.22     219897  387684688
vda             619.45        44.48     78477.17     219901  387950300
vda             619.42        44.46     78481.07     219901  388205032
vda             619.15        44.43     78447.02     219901  388272732
vda             619.19        44.40     78450.41     219905  388524848
vda             619.25        44.38     78458.53     219905  388801268
vda             619.38        44.35     78469.00     219909  389089344
vda             619.57        44.32     78481.11     219909  389384832
vda             619.75        44.30     78501.04     219913  389719216
vda             619.86        44.27     78518.67     219913  390043056
vda             620.06        44.24     78535.05     219917  390360052
vda             620.21        44.22     78553.02     219921  390685816
vda             620.29        44.19     78566.41     219925  390988092
vda             620.32        44.17     78567.87     219925  391231828
vda             620.25        44.14     78562.58     219929  391441988
vda             620.26        44.11     78562.14     219929  391675472
vda             620.33        44.09     78568.94     219929  391945880
vda             620.37        44.06     78574.62     219933  392209932
vda             620.44        44.03     78576.31     219933  392454868
vda             620.17        44.01     78551.64     219937  392567308
vda             620.24        43.98     78556.86     219937  392829880
vda             620.23        43.96     78555.46     219945  393059300
vda             620.40        43.93     78581.40     219945  393424840
vda             620.56        43.91     78599.12     219949  393750172
vda             620.65        43.88     78610.73     219949  394044124
vda             620.76        43.85     78622.83     219953  394341444
vda             620.84        43.83     78632.79     219953  394627308
vda             620.95        43.80     78649.02     219957  394945496
vda             620.93        43.78     78641.37     219957  395142992
vda             620.93        43.75     78639.31     219957  395369340
vda             621.07        43.72     78655.55     219961  395686956
vda             621.19        43.70     78666.19     219961  395977284
vda             621.14        43.67     78666.45     219965  396214564
vda             621.28        43.65     78683.31     219965  396536328
vda             621.45        43.62     78703.83     219969  396875844
vda             621.46        43.60     78707.12     219969  397128564
vda             621.45        43.57     78713.07     219973  397395544
vda             621.59        43.54     78725.53     219973  397695396
vda             621.54        43.52     78725.89     219977  397933372
vda             621.54        43.49     78732.41     219977  398203312
vda             621.41        43.47     78715.71     219977  398355004
vda             621.51        43.44     78726.02     219981  398643380
vda             621.50        43.42     78722.00     219981  398859984
vda             621.50        43.39     78729.14     219985  399132340
vda             621.43        43.37     78722.68     219989  399336516
vda             621.51        43.34     78726.57     219989  399592444
vda             621.53        43.32     78733.74     219993  399865824
vda             621.52        43.29     78734.47     219993  400105740
vda             621.69        43.27     78750.83     219997  400425896
vda             621.85        43.24     78771.20     220001  400765796
vda             621.82        43.22     78770.85     220001  401000356
vda             621.74        43.19     78765.59     220001  401210640
vda             621.88        43.17     78776.56     220005  401503656
vda             621.97        43.14     78786.37     220005  401790000
vda             621.98        43.12     78790.24     220013  402046104
vda             622.16        43.09     78806.52     220013  402366364
vda             622.23        43.07     78812.78     220017  402634784
vda             622.38        43.04     78828.96     220017  402954700
vda             622.48        43.02     78843.93     220021  403267772
vda             622.55        42.99     78846.70     220021  403519268
vda             622.72        42.97     78865.56     220025  403852384
vda             622.83        42.94     78879.81     220025  404162788
vda             622.89        42.92     78887.03     220029  404437220
vda             622.76        42.89     78864.56     220029  404558644
vda             622.83        42.87     78877.84     220029  404864184
vda             622.98        42.84     78894.17     220033  405184668
vda             623.10        42.82     78904.38     220033  405474628
vda             623.22        42.79     78920.09     220037  405792104
vda             623.29        42.77     78922.18     220037  406040408
vda             623.44        42.74     78943.92     220041  406389108
vda             623.48        42.72     78953.57     220045  406676392
vda             623.61        42.70     78962.03     220045  406957656
vda             623.72        42.67     78975.15     220045  407263024
vda             623.74        42.65     78983.19     220049  407541396
vda             623.85        42.62     78995.56     220049  407842996
vda             623.92        42.60     79001.35     220053  408109932
vda             623.98        42.57     79011.32     220053  408399252
vda             623.97        42.55     79003.02     220053  408594156
vda             623.93        42.52     79000.95     220057  408821232
vda             623.90        42.50     79003.18     220057  409070568
vda             623.90        42.48     79004.96     220061  409316812
vda             624.02        42.45     79014.90     220061  409606108
vda             623.97        42.43     79016.87     220065  409854188
vda             623.85        42.40     79000.67     220065  410007152
vda             623.92        42.38     79002.61     220065  410254252
vda             624.00        42.35     79011.45     220069  410537948
vda             624.01        42.33     79016.40     220069  410800712
vda             623.97        42.31     79012.69     220077  411019284
vda             624.11        42.28     79027.25     220077  411332904
vda             624.17        42.26     79038.11     220081  411626528
vda             624.18        42.23     79034.89     220081  411847636
vda             624.19        42.21     79034.21     220085  412081976
vda             624.27        42.19     79041.40     220085  412356592
vda             624.36        42.16     79056.82     220089  412675020
vda             624.48        42.14     79070.52     220089  412984520
vda             624.59        42.12     79076.42     220093  413253348
vda             624.70        42.09     79092.48     220093  413574560
vda             624.69        42.07     79092.21     220097  413810452
vda             624.82        42.04     79111.97     220097  414151976
vda             624.87        42.02     79111.63     220101  414387524
vda             624.95        42.00     79120.28     220101  414670972
vda             625.01        41.97     79127.69     220101  414947176
vda             625.01        41.95     79132.81     220105  415212228
vda             624.95        41.92     79124.91     220105  415408968
vda             624.83        41.90     79106.99     220105  415552184
vda             624.55        41.88     79079.42     220109  415645400
vda             624.66        41.85     79090.95     220109  415943244
vda             624.82        41.83     79102.58     220113  416242496
vda             624.96        41.81     79122.92     220113  416586924
vda             624.93        41.78     79119.01     220117  416804484
vda             625.03        41.76     79129.27     220117  417095900
vda             625.13        41.74     79143.51     220121  417408436
vda             625.19        41.71     79149.21     220121  417676696
vda             625.31        41.69     79157.10     220121  417955816
vda             625.29        41.67     79156.97     220125  418193412
vda             625.41        41.64     79167.27     220125  418485300
vda             625.44        41.62     79168.24     220129  418728732
vda             625.37        41.60     79166.50     220129  418957048
vda             625.28        41.57     79162.66     220133  419174968
vda             625.23        41.55     79158.15     220133  419388612
vda             625.02        41.53     79128.78     220133  419471148
vda             625.00        41.50     79123.93     220133  419682816
vda             625.09        41.48     79138.12     220141  419996292
vda             625.21        41.46     79150.11     220145  420297376
vda             625.35        41.43     79162.74     220145  420602708
vda             625.50        41.41     79182.23     220149  420943844
vda             625.58        41.39     79190.11     220149  421224092
vda             625.67        41.36     79197.24     220149  421499564
vda             625.68        41.34     79203.38     220153  421770692
vda             625.76        41.32     79207.24     220153  422028860
vda             625.87        41.30     79226.56     220157  422370264
vda             625.92        41.27     79233.46     220161  422644748
vda             626.08        41.25     79242.26     220161  422930196
vda             626.10        41.23     79245.51     220161  423185268
vda             626.12        41.20     79251.82     220165  423457552
vda             626.30        41.18     79262.89     220165  423754468
vda             626.39        41.16     79280.19     220169  424085572
vda             626.49        41.14     79290.31     220169  424377592
vda             626.67        41.11     79301.22     220173  424674712
vda             626.77        41.09     79316.47     220173  424994316
vda             626.79        41.07     79319.06     220177  425246908
vda             626.86        41.05     79328.92     220177  425537800
vda             626.87        41.02     79336.55     220181  425817508
vda             626.90        41.00     79333.46     220181  426038944
vda             626.84        40.98     79324.31     220181  426227760
vda             626.69        40.96     79311.44     220185  426397312
vda             626.56        40.93     79298.82     220185  426567400
vda             626.55        40.91     79298.10     220189  426802220
vda             626.54        40.89     79293.36     220189  427015344
vda             626.63        40.86     79300.47     220189  427292348
vda             626.60        40.84     79300.49     220193  427530372
vda             626.59        40.82     79296.15     220193  427745620
vda             626.47        40.80     79282.48     220193  427909748
vda             626.41        40.78     79272.41     220197  428094000
vda             626.21        40.75     79252.38     220197  428224360
vda             626.25        40.73     79251.98     220197  428459968
vda             626.39        40.71     79264.02     220205  428763632
vda             626.50        40.69     79278.71     220205  429081752
vda             626.54        40.66     79282.53     220209  429340284
vda             626.64        40.64     79291.65     220209  429628304
vda             626.74        40.62     79302.01     220213  429922376
